Date,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_TSLA,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2021-11-24,159.41363525390625,247.34263610839844,333.20831298828125,336.9432067871094,168.8571014404297,53.016258239746094,200.93798828125,441.4505920410156,394.6213989257813,146.1199951171875,142.56544494628906,160.53805541992188,48.31804656982422,341.0599975585937,60.07032775878906,372.0,143.2573699951172,179.02049255371094,151.33999633789062,153.86181640625
2021-11-26,154.6109619140625,240.51239013671875,325.0928039550781,321.2555236816406,164.92108154296875,51.39029312133789,195.4016876220703,431.39886474609375,385.6106872558594,142.18299865722656,140.96994018554688,155.4524688720703,51.27087020874024,333.1199951171875,57.960105895996094,360.6400146484375,142.11062622070312,175.22799682617188,148.11000061035156,152.86322021484375
2021-11-29,153.94259643554688,240.7913818359375,331.94610595703125,320.1059875488281,166.7369384765625,52.20327377319336,194.0571746826172,443.25494384765625,389.555908203125,145.53050231933594,138.76153564453125,158.85276794433594,49.751731872558594,338.0299987792969,58.28184509277344,378.9966735839844,143.6042938232422,178.07850646972656,147.80999755859375,153.39134216308594
2021-11-30,151.65106201171875,236.6124420166016,325.9901428222656,312.0887145996094,166.11856079101562,50.55506134033203,191.5658416748047,435.62548828125,383.609375,141.8975067138672,136.81578063964844,163.8689727783203,51.0145149230957,324.4599914550781,56.6258430480957,381.586669921875,139.32565307617188,175.35350036621094,144.89999389648438,149.72337341308594
2021-12-01,150.75357055664062,236.20616149902344,325.4872436523437,303.52642822265625,163.62542724609375,50.41047286987305,187.99688720703125,435.74310302734375,385.0132751464844,141.05149841308594,133.42042541503906,163.34356689453125,51.91650390625,310.6000061035156,56.57853317260742,365.0,141.07949829101562,172.18600463867188,142.14999389648438,151.7877960205078
2021-12-02,153.92352294921875,240.67529296875,324.90545654296875,317.3212890625,166.86456298828125,51.15265655517578,196.03440856933597,437.390625,392.0804748535156,142.96600341796875,131.7957305908203,162.34228515625,50.35939407348633,310.3900146484375,57.98849868774414,361.5333251953125,141.9082489013672,171.8679962158203,147.1999969482422,150.83721923828125
2021-12-03,151.13546752929688,241.18795776367188,318.5156555175781,319.21405029296875,167.40045166015625,51.60567855834961,194.0868225097656,442.0639343261719,392.1189270019531,142.00149536132812,133.78038024902344,160.4389190673828,51.5272216796875,306.8399963378906,57.61944580078125,338.3233337402344,144.43304443359375,169.489501953125,146.22000122070312,153.0360565185547
2021-12-06,152.9209747314453,247.43702697753903,321.6513671875,330.33319091796875,166.0926513671875,52.92618179321289,200.3744659423828,452.6796569824219,399.705322265625,143.15499877929688,135.22996520996094,163.8887939453125,48.87822723388672,317.8699951171875,58.27238845825195,336.336669921875,146.62054443359375,171.36849975585938,150.3699951171875,156.45436096191406
2021-12-07,155.22206115722656,251.42247009277344,330.2599182128906,336.4576416015625,168.4329376220703,53.21534729003906,205.01112365722656,457.2250671386719,400.1668395996094,147.26950073242188,134.79217529296875,169.69805908203125,49.10609817504883,322.8099975585937,58.92531967163086,350.5833435058594,146.2350616455078,176.1645050048828,150.80999755859375,156.85765075683594
2021-12-08,153.44610595703125,251.103271484375,330.3091735839844,339.2621765136719,167.41030883789062,53.01293182373047,206.6127014160156,461.2883605957031,395.4265747070313,148.18649291992188,133.43016052246094,173.56430053710938,48.80227279663086,330.5599975585937,59.09565353393555,356.32000732421875,146.89036560058594,176.1580047607422,153.33999633789062,157.7986297607422
2021-12-09,153.20741271972656,253.7730865478516,328.4652404785156,341.422607421875,165.29617309570312,52.87798690795898,208.98541259765625,465.6763610839844,395.5130615234375,147.6385040283203,135.2860565185547,173.0487823486328,49.44790649414063,329.82000732421875,59.24706268310547,334.6000061035156,147.748046875,174.17100524902344,152.94000244140625,159.29652404785156
2021-12-10,152.59634399414062,256.3172607421875,337.7738342285156,346.7740783691406,166.24014282226562,54.24668502807617,210.9725341796875,470.507080078125,399.4168701171875,148.00149536132812,137.75735473632812,177.89645385742188,50.11252975463867,329.75,59.625579833984375,339.010009765625,149.81024169921875,172.21200561523438,152.7100067138672,158.90286254882812
2021-12-13,150.78221130371094,254.4986267089844,334.6775817871094,342.2054748535156,164.05715942382812,55.67321395874024,208.61959838867188,470.4185180664063,389.6477966308594,145.82650756835938,140.23841857910156,174.2185821533203,52.41022109985352,334.489990234375,58.31969833374024,322.1366577148437,151.93992614746094,169.5675048828125,150.42999267578125,161.7450408935547
2021-12-14,151.93753051757812,253.947265625,323.7714233398437,337.48828125,162.64117431640625,55.71176910400391,207.5914459228516,471.7171936035156,386.7247924804688,143.90699768066406,141.57662963867188,172.82078552246094,52.733036041259766,333.739990234375,58.23453140258789,319.5033264160156,152.49887084960938,169.0915069580078,149.10000610351562,163.51177978515625
2021-12-15,150.80130004882812,255.8819274902344,329.9936218261719,343.23614501953125,161.1662139892578,55.962379455566406,209.8949279785156,486.3962707519531,392.1189270019531,146.4409942626953,142.38735961914062,177.74777221679688,55.82828140258789,341.6600036621094,57.979034423828125,325.3299865722656,153.08668518066406,173.31500244140625,150.39999389648438,164.3279571533203
2021-12-16,153.15966796875,256.8782958984375,320.3793029785156,349.7470703125,160.00588989257812,56.53105926513672,211.93150329589844,484.9007873535156,384.157470703125,144.44500732421875,140.0137481689453,170.76869201660156,58.15445327758789,334.8999938964844,58.07366561889648,308.97332763671875,155.25491333007812,168.87100219726562,148.75,166.12353515625
2021-12-17,149.6746368408203,253.1540679931641,319.2946472167969,346.1695251464844,158.66856384277344,55.644290924072266,209.4698181152344,479.2534790039063,373.0519104003906,141.72500610351562,135.53024291992188,169.6584014892578,56.473907470703125,333.7900085449219,56.805641174316406,310.8566589355469,151.73757934570312,170.0175018310547,148.75999450683594,161.53378295898438
2021-12-20,146.9821014404297,253.18304443359372,315.4587707519531,333.9900207519531,154.3616180419922,55.461158752441406,206.3655548095703,475.9182739257813,374.4172668457031,141.60699462890625,135.9698028564453,168.28042602539062,57.93608474731445,325.45001220703125,55.982364654541016,299.9800109863281,152.12301635742188,167.07899475097656,146.47000122070312,161.07290649414062
2021-12-21,149.03492736816406,255.7562255859375,322.736083984375,347.586669921875,163.85067749023438,55.6828498840332,212.93003845214844,479.342041015625,375.4460754394531,143.47250366210938,136.3800506591797,171.49240112304688,55.970699310302734,334.20001220703125,57.25039291381836,312.84332275390625,152.02667236328125,170.41700744628906,151.0500030517578,160.5543975830078
2021-12-22,149.61734008789062,256.2881774902344,328.5638732910156,354.2660522460937,162.68051147460938,56.07804107666016,215.48068237304688,486.1502990722656,380.4171752929688,146.4149932861328,136.55589294433594,174.11944580078125,56.540374755859375,330.45001220703125,57.71407699584961,336.2900085449219,153.5299530029297,171.03700256347656,151.8800048828125,161.24571228027344
2021-12-23,150.15203857421875,257.2652587890625,330.0331115722656,357.3381652832031,162.9066619873047,56.11659622192383,214.1559295654297,487.3800964355469,381.7921447753906,146.91650390625,136.25311279296875,174.75390625,55.74282836914063,335.239990234375,57.742462158203125,355.6666564941406,154.28163146972656,171.06849670410156,153.6300048828125,161.55299377441406
2021-12-27,151.01136779785156,259.48046875,337.6851501464844,357.0706481933594,164.78482055664062,56.53105926513672,215.15444946289065,491.43359375,388.54205322265625,147.906494140625,137.4936065673828,178.7688446044922,56.20806503295898,346.17999267578125,58.56573486328125,364.6466674804688,156.08367919921875,169.66949462890625,152.8000030517578,162.91648864746094
2021-12-28,151.4696502685547,259.1322021484375,336.5018310546875,357.5364074707031,163.6441650390625,56.75275039672852,215.5696258544922,494.8180236816406,390.590087890625,146.68699645996094,139.46673583984375,177.7378387451172,55.07820129394531,346.2200012207031,58.3764762878418,362.8233337402344,156.92202758789062,170.66099548339844,155.1999969482422,163.56942749023438
2021-12-29,151.3932647705078,259.7222900390625,337.1921081542969,358.04180908203125,165.9647979736328,56.820220947265625,215.6882781982422,497.4154052734375,395.0323181152344,146.65499877929688,139.39837646484375,177.82705688476562,54.66994094848633,342.94000244140625,57.86548614501953,362.0633239746094,158.22300720214844,169.2010040283203,154.8699951171875,164.72164916992188
2021-12-30,151.31690979003906,258.48406982421875,334.59869384765625,357.7445373535156,164.6963348388672,56.65636444091797,215.3916931152344,496.283935546875,394.1669921875,146.20050048828125,139.84768676757812,176.6573028564453,55.4484977722168,344.3599853515625,57.52481842041016,356.7799987792969,156.85459899902344,168.64450073242188,155.92999267578125,165.45140075683594
2021-12-31,151.19277954101562,259.3160400390625,331.64044189453125,356.08953857421875,163.88999938964844,57.0708236694336,214.244873046875,494.0309448242188,399.04193115234375,144.8520050048828,141.33241271972656,176.0327606201172,56.06563949584961,336.3500061035156,57.90332794189453,352.260009765625,157.63516235351562,166.7169952392578,154.88999938964844,164.26077270507812
2022-01-03,154.39137268066406,259.8093566894531,330.0922546386719,367.614990234375,161.92337036132812,57.15757751464844,218.91119384765625,494.168701171875,392.9170227050781,144.9915008544922,141.2933349609375,180.43429565429688,53.78693771362305,338.5400085449219,60.12710571289063,399.9266662597656,156.9798583984375,170.4044952392578,156.75999450683594,164.7120361328125
2022-01-04,160.2443084716797,259.7416687011719,324.43212890625,372.01507568359375,163.61465454101562,58.11180877685547,219.92947387695312,482.9724426269531,396.9553527832031,144.39950561523438,138.70481872558594,178.144287109375,51.77408218383789,336.5299987792969,62.38872909545898,383.1966552734375,157.5291290283203,167.52200317382812,155.72999572753906,164.27037048339844
2022-01-05,157.314697265625,258.4647521972656,311.9778747558594,370.5384521484375,159.54373168945312,58.59374237060547,217.49745178222656,481.7820129394531,391.5708312988281,137.77499389648438,140.58029174804688,173.4056854248047,52.81848907470703,324.1700134277344,63.16469192504883,362.7066650390625,158.2422637939453,164.35699462890625,155.19000244140625,165.36497497558594
2022-01-06,158.98602294921875,260.8831481933594,309.5126342773437,367.1546936035156,158.3538818359375,58.28530883789063,217.2502899169922,462.0656127929688,390.1478271484375,137.74749755859375,140.18955993652344,170.51097106933594,52.06842041015625,332.4599914550781,64.65036010742188,354.8999938964844,156.9123992919922,163.25399780273438,156.89999389648438,164.7984619140625
2022-01-07,160.561279296875,258.3389892578125,309.67041015625,366.807373046875,154.351806640625,58.150367736816406,214.49205017089844,451.194091796875,378.4652404785156,137.01699829101562,141.52777099609375,170.67947387695312,52.90394592285156,331.7900085449219,65.18029022216797,342.32000732421875,156.82568359375,162.5540008544922,157.8300018310547,167.02610778808594
2022-01-10,160.7149658203125,255.7755279541016,309.897216796875,361.1114807128906,147.93072509765625,58.24674606323242,209.55880737304688,457.4906921386719,372.5519104003906,138.66949462890625,141.25425720214844,170.69931030273438,53.39766311645508,328.07000732421875,64.79230499267578,352.7066650390625,154.6863555908203,161.48599243164062,156.60000610351562,166.20034790039062
2022-01-11,160.8782501220703,253.5603179931641,310.59735107421875,363.4732055664063,147.7930450439453,58.26602935791016,211.94140625,461.4260864257813,371.7922973632813,139.73599243164062,140.85379028320312,173.56430053710938,53.82491683959961,334.3699951171875,67.51760864257812,354.79998779296875,152.89395141601562,165.36199951171875,157.88999938964844,164.43357849121094
2022-01-12,161.79075622558594,252.39947509765625,313.841552734375,364.4853515625,149.67120361328125,58.35277557373047,213.2562713623047,466.0699157714844,374.4172668457031,141.4304962158203,140.11141967773438,174.0103759765625,53.78693771362305,333.260009765625,67.31888580322266,368.739990234375,153.23121643066406,165.20700073242188,157.8000030517578,163.03167724609375
2022-01-13,161.5890350341797,252.87347412109372,300.5589904785156,366.6783752441406,147.0948944091797,58.69976806640625,212.5543212890625,459.8814392089844,372.0903930664063,138.58700561523438,142.09432983398438,170.69931030273438,52.733036041259766,326.4800109863281,66.8362808227539,343.85333251953125,152.5373992919922,161.21400451660156,155.44000244140625,162.04269409179688
2022-01-14,151.65719604492188,249.2943115234375,305.8838806152344,369.27825927734375,145.70840454101562,59.17206573486328,212.2280731201172,461.12115478515625,357.6867980957031,139.48049926757812,141.69384765625,171.57171630859375,52.17285537719727,331.8999938964844,68.00968933105469,349.8699951171875,154.0021514892578,162.13800048828125,151.94000244140625,161.15931701660156
2022-01-18,145.2985382080078,248.1044921875,298.4389343261719,363.483154296875,144.49891662597656,58.69976806640625,213.2562713623047,453.5454711914063,352.60992431640625,135.9980010986328,139.21278381347656,168.3300018310547,51.37531661987305,318.1499938964844,69.1546859741211,343.5033264160156,151.03407287597656,158.91749572753906,152.27000427246094,160.4487762451172
2022-01-19,143.0509033203125,246.88563537597656,299.10943603515625,357.9559631347656,142.6896209716797,58.7961540222168,212.23797607421875,455.0507507324219,345.85040283203125,135.1165008544922,140.59982299804688,164.79092407226562,50.83411407470703,319.5899963378906,69.18307495117188,331.8833312988281,156.11256408691406,156.2989959716797,150.11000061035156,159.949462890625
