Date,Adj Close_BRK-A,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2021-11-19,423374.0,153.64662170410156,242.37869262695312,338.3359069824219,336.6657409667969,171.654541015625,52.72932434082031,198.5751800537109,431.4871215820313,391.3465576171875,148.92649841308594,138.52804565429688,159.1600799560547,48.23258972167969,345.29998779296875,57.41126251220703,141.48426818847656,183.82850646972656,154.0,155.38853454589844
2021-11-22,430100.0,156.92160034179688,243.85055541992188,335.1015625,318.4113464355469,171.02635192871094,53.05452346801758,193.355224609375,429.0747375488281,391.4422607421875,146.302001953125,140.85321044921875,159.6260223388672,48.61238098144531,341.010009765625,58.20614242553711,142.42861938476562,178.6284942626953,154.16000366210938,153.3433074951172
2021-11-23,434921.0,160.67396545410156,245.93814086914065,332.98150634765625,326.0421447753906,168.97488403320312,53.44667053222656,196.23216247558597,438.4791564941406,391.04010009765625,145.78199768066406,141.8552703857422,160.01266479492188,48.49845123291016,337.25,59.73912811279297,144.00901794433594,179.0019989013672,151.02999877929688,154.29391479492188
2021-11-24,433333.0,159.4136199951172,247.34263610839844,333.2082824707031,336.9432067871094,168.85711669921875,53.01626586914063,200.93800354003903,441.4505615234375,394.6213989257813,146.1199951171875,142.56546020507812,160.53805541992188,48.31804656982422,341.0599975585937,60.07032775878906,143.2573699951172,179.02049255371094,151.33999633789062,153.86183166503906
2021-11-26,427833.0,154.61097717285156,240.51239013671875,325.0928039550781,321.25555419921875,164.9210662841797,51.39029312133789,195.4016876220703,431.3988952636719,385.6107482910156,142.18299865722656,140.96994018554688,155.4524688720703,51.27087020874024,333.1199951171875,57.960105895996094,142.11061096191406,175.22799682617188,148.11000061035156,152.8632049560547
2021-11-29,425260.0,153.94259643554688,240.7913818359375,331.94610595703125,320.1059875488281,166.73695373535156,52.20327758789063,194.05715942382807,443.2550048828125,389.555908203125,145.53050231933594,138.7615203857422,158.85276794433594,49.751731872558594,338.0299987792969,58.2818489074707,143.60427856445312,178.07850646972656,147.80999755859375,153.39132690429688
2021-11-30,416876.0,151.6510772705078,236.6124420166016,325.9901428222656,312.08868408203125,166.11856079101562,50.55506134033203,191.5658264160156,435.62548828125,383.60943603515625,141.8975067138672,136.81576538085938,163.86895751953125,51.0145149230957,324.4599914550781,56.62584686279297,139.3256378173828,175.35350036621094,144.89999389648438,149.72337341308594
2021-12-01,415660.0,150.75357055664062,236.20616149902344,325.4872436523437,303.52642822265625,163.6254119873047,50.41047286987305,187.9969024658203,435.7431640625,385.0132446289063,141.05149841308594,133.42041015625,163.34353637695312,51.916500091552734,310.6000061035156,56.57853317260742,141.07948303222656,172.18600463867188,142.14999389648438,151.7877960205078
2021-12-02,420566.0,153.92349243164062,240.67530822753903,324.9054260253906,317.3212585449219,166.86456298828125,51.15266036987305,196.034423828125,437.3906555175781,392.0804443359375,142.96600341796875,131.79571533203125,162.34230041503906,50.3593864440918,310.3900146484375,57.98849105834961,141.9082489013672,171.8679962158203,147.1999969482422,150.83718872070312
2021-12-03,418676.0,151.135498046875,241.18798828125,318.5156555175781,319.21405029296875,167.4004669189453,51.60567855834961,194.0868377685547,442.0639343261719,392.118896484375,142.00149536132812,133.78036499023438,160.4389190673828,51.527225494384766,306.8399963378906,57.61944580078125,144.43304443359375,169.489501953125,146.22000122070312,153.0360870361328
2021-12-06,426200.0,152.9209747314453,247.43701171875,321.6513671875,330.3331298828125,166.09263610839844,52.926177978515625,200.3744659423828,452.6796875,399.7053833007813,143.15499877929688,135.22996520996094,163.88880920410156,48.87822723388672,317.8699951171875,58.27238845825195,146.62051391601562,171.36849975585938,150.3699951171875,156.454345703125
2021-12-07,429830.0,155.22206115722656,251.4224548339844,330.2598876953125,336.4576416015625,168.43295288085938,53.2153434753418,205.01112365722656,457.2250671386719,400.1668701171875,147.26950073242188,134.79217529296875,169.6980438232422,49.106101989746094,322.8099975585937,58.925323486328125,146.23507690429688,176.1645050048828,150.80999755859375,156.85763549804688
2021-12-08,427405.0,153.4461212158203,251.1032867431641,330.3091735839844,339.2621459960937,167.4102783203125,53.01293182373047,206.6127014160156,461.2883605957031,395.4265441894531,148.18649291992188,133.43016052246094,173.5642852783203,48.802276611328125,330.5599975585937,59.09565353393555,146.890380859375,176.1580047607422,153.33999633789062,157.79861450195312
2021-12-09,428402.0,153.20741271972656,253.7731475830078,328.4652404785156,341.42254638671875,165.29615783691406,52.87798690795898,208.98541259765625,465.6763610839844,395.5130615234375,147.6385040283203,135.28604125976562,173.0487823486328,49.44790649414063,329.82000732421875,59.2470588684082,147.748046875,174.17100524902344,152.94000244140625,159.29652404785156
2021-12-10,435000.0,152.59632873535156,256.3172607421875,337.7738647460937,346.7740478515625,166.24012756347656,54.24668502807617,210.9725341796875,470.507080078125,399.4168701171875,148.00149536132812,137.75735473632812,177.896484375,50.112525939941406,329.75,59.62556838989258,149.81024169921875,172.21200561523438,152.7100067138672,158.90284729003906
2021-12-13,437730.0,150.78219604492188,254.49859619140625,334.67755126953125,342.2054748535156,164.0571746826172,55.67321395874024,208.6196136474609,470.4185180664063,389.6477661132813,145.82650756835938,140.2384033203125,174.21856689453125,52.41022109985352,334.489990234375,58.31969451904297,151.93994140625,169.5675048828125,150.42999267578125,161.74505615234375
2021-12-14,446104.0,151.93753051757812,253.947265625,323.7714538574219,337.48828125,162.6411895751953,55.71176910400391,207.5914459228516,471.7171630859375,386.7247619628906,143.90699768066406,141.57662963867188,172.82078552246094,52.73303985595703,333.739990234375,58.23453521728516,152.49884033203125,169.0915069580078,149.10000610351562,163.5117950439453
2021-12-15,443702.0,150.80130004882812,255.8819122314453,329.99365234375,343.2361145019531,161.16619873046875,55.96237564086914,209.8949432373047,486.396240234375,392.118896484375,146.4409942626953,142.38735961914062,177.74777221679688,55.82827377319336,341.6600036621094,57.979034423828125,153.08668518066406,173.31500244140625,150.39999389648438,164.32797241210938
2021-12-16,454550.0,153.15966796875,256.8783264160156,320.3793029785156,349.7470703125,160.00588989257812,56.53105926513672,211.93148803710935,484.9007873535156,384.157470703125,144.44500732421875,140.0137481689453,170.76870727539062,58.15446090698242,334.8999938964844,58.07366561889648,155.2549285888672,168.87100219726562,148.75,166.12353515625
2021-12-17,443304.0,149.67462158203125,253.154052734375,319.2946472167969,346.16949462890625,158.66856384277344,55.64429473876953,209.4698181152344,479.2534484863281,373.0519409179688,141.72500610351562,135.53024291992188,169.6584014892578,56.47391128540039,333.7900085449219,56.80563354492188,151.73757934570312,170.0175018310547,148.75999450683594,161.53378295898438
2021-12-20,437445.0,146.9821014404297,253.1830291748047,315.4587707519531,333.9900207519531,154.3616180419922,55.461158752441406,206.36553955078125,475.9182434082031,374.4172668457031,141.60699462890625,135.9698028564453,168.28045654296875,57.93608093261719,325.45001220703125,55.98237228393555,152.12301635742188,167.07899475097656,146.47000122070312,161.07290649414062
2021-12-21,443000.0,149.03492736816406,255.75621032714844,322.7360534667969,347.586669921875,163.85067749023438,55.68285369873047,212.93002319335935,479.3420104980469,375.4461059570313,143.47250366210938,136.38006591796875,171.4923858642578,55.97069549560547,334.20001220703125,57.25039291381836,152.0266571044922,170.41700744628906,151.0500030517578,160.55441284179688
2021-12-22,444588.0,149.6173553466797,256.2882080078125,328.5638732910156,354.2660827636719,162.68051147460938,56.07804489135742,215.4806671142578,486.1502685546875,380.4172058105469,146.4149932861328,136.55589294433594,174.1194305419922,56.54037094116211,330.45001220703125,57.71408081054688,153.52996826171875,171.03700256347656,151.8800048828125,161.2457275390625
2021-12-23,444654.0,150.1520538330078,257.2652282714844,330.0330810546875,357.3382263183594,162.90667724609375,56.11659240722656,214.1558990478516,487.380126953125,381.7921447753906,146.91650390625,136.25308227539062,174.75390625,55.74283218383789,335.239990234375,57.742469787597656,154.2816162109375,171.06849670410156,153.6300048828125,161.55300903320312
2021-12-27,447110.0,151.01136779785156,259.4804382324219,337.6850891113281,357.07061767578125,164.7848358154297,56.53105926513672,215.1544342041016,491.4335632324219,388.5420227050781,147.906494140625,137.4936065673828,178.7688446044922,56.20806503295898,346.17999267578125,58.56573486328125,156.0836639404297,169.66949462890625,152.8000030517578,162.91647338867188
2021-12-28,449570.0,151.46966552734375,259.1322021484375,336.5018005371094,357.5364074707031,163.64419555664062,56.75275421142578,215.5696258544922,494.8180236816406,390.590087890625,146.68699645996094,139.4667510986328,177.73785400390625,55.07820129394531,346.2200012207031,58.3764762878418,156.92202758789062,170.66099548339844,155.1999969482422,163.5694122314453
2021-12-29,452102.0,151.39328002929688,259.7222900390625,337.1921081542969,358.04180908203125,165.96481323242188,56.82021713256836,215.68826293945312,497.4153442382813,395.0323486328125,146.65499877929688,139.3983612060547,177.8270721435547,54.66994094848633,342.94000244140625,57.865482330322266,158.22299194335938,169.2010040283203,154.8699951171875,164.72166442871094
2021-12-30,452700.0,151.31687927246094,258.48406982421875,334.5986633300781,357.7445068359375,164.6963348388672,56.6563606262207,215.3916778564453,496.2839050292969,394.1669616699219,146.20050048828125,139.8477020263672,176.6572723388672,55.4484977722168,344.3599853515625,57.52481842041016,156.85458374023438,168.64450073242188,155.92999267578125,165.4513702392578
2021-12-31,450662.0,151.19276428222656,259.3160400390625,331.64044189453125,356.08953857421875,163.88999938964844,57.0708236694336,214.244873046875,494.0309753417969,399.0419006347656,144.8520050048828,141.33241271972656,176.03274536132812,56.06564331054688,336.3500061035156,57.90332794189453,157.6351318359375,166.7169952392578,154.88999938964844,164.26075744628906
2022-01-03,454300.0,154.39137268066406,259.809326171875,330.0922546386719,367.6150207519531,161.92337036132812,57.15757369995117,218.9111785888672,494.1686401367188,392.9169616699219,144.9915008544922,141.29335021972656,180.43429565429688,53.78694152832031,338.5400085449219,60.12710571289063,156.97984313964844,170.4044952392578,156.75999450683594,164.7120361328125
2022-01-04,465725.0,160.24429321289062,259.7416687011719,324.4321594238281,372.0151062011719,163.6146697998047,58.11180877685547,219.92947387695312,482.9724426269531,396.9553833007813,144.39950561523438,138.704833984375,178.14430236816406,51.77408599853516,336.5299987792969,62.38873672485352,157.5291290283203,167.52200317382812,155.72999572753906,164.27035522460938
2022-01-05,467274.0,157.314697265625,258.4647521972656,311.97784423828125,370.5384826660156,159.54373168945312,58.593746185302734,217.4974670410156,481.781982421875,391.5708312988281,137.77499389648438,140.58029174804688,173.40567016601562,52.81848907470703,324.1700134277344,63.16468811035156,158.24224853515625,164.35699462890625,155.19000244140625,165.36495971679688
2022-01-06,473153.0,158.9860382080078,260.88311767578125,309.5126647949219,367.1546630859375,158.35389709472656,58.28530502319336,217.25030517578125,462.0655822753906,390.1478271484375,137.74749755859375,140.1895751953125,170.51097106933594,52.06841278076172,332.4599914550781,64.65036010742188,156.91241455078125,163.25399780273438,156.89999389648438,164.7984619140625
2022-01-07,480000.0,160.56126403808594,258.3389892578125,309.67041015625,366.807373046875,154.351806640625,58.150367736816406,214.49205017089844,451.1940307617188,378.4652404785156,137.01699829101562,141.52777099609375,170.6794891357422,52.9039421081543,331.7900085449219,65.18028259277344,156.82568359375,162.5540008544922,157.8300018310547,167.02610778808594
2022-01-10,477165.0,160.7149658203125,255.77554321289065,309.897216796875,361.1115112304688,147.9307098388672,58.24674987792969,209.55882263183597,457.49072265625,372.5518798828125,138.66949462890625,141.2542724609375,170.69931030273438,53.39766311645508,328.07000732421875,64.79230499267578,154.6863555908203,161.48599243164062,156.60000610351562,166.20033264160156
2022-01-11,480340.0,160.87826538085938,253.56028747558597,310.5973205566406,363.4732360839844,147.7930450439453,58.26602935791016,211.9413909912109,461.4261169433594,371.7923278808594,139.73599243164062,140.85379028320312,173.5642852783203,53.82491683959961,334.3699951171875,67.51760864257812,152.89395141601562,165.36199951171875,157.88999938964844,164.43359375
2022-01-12,481700.0,161.79075622558594,252.3995056152344,313.841552734375,364.4853820800781,149.6711883544922,58.35277557373047,213.2562561035156,466.0698852539063,374.4172668457031,141.4304962158203,140.1114501953125,174.0103759765625,53.78694152832031,333.260009765625,67.31887817382812,153.23123168945312,165.20700073242188,157.8000030517578,163.03167724609375
2022-01-13,483872.0,161.5890350341797,252.8735198974609,300.5589904785156,366.6783752441406,147.0948944091797,58.69977188110352,212.5543212890625,459.8814392089844,372.0903930664063,138.58700561523438,142.0943145751953,170.69931030273438,52.73303985595703,326.4800109863281,66.8362808227539,152.53741455078125,161.21400451660156,155.44000244140625,162.04269409179688
