Date,Adj Close_BRK-A,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2015-06-18,214050.0,54.89739608764648,78.6019515991211,41.1403923034668,91.44595336914062,48.649444580078125,31.722110748291016,65.79381561279297,107.47731018066406,92.88619232177734,27.80900001525879,61.65608978271485,28.927642822265625,24.31815719604492,82.91000366210938,59.09288787841797,64.28680419921875,21.96949958801269,105.5225601196289,80.91383361816406
2015-06-19,212200.0,54.33868408203125,78.52839660644531,40.59442901611328,90.26536560058594,48.892704010009766,31.52702140808105,65.02702331542969,106.9794464111328,93.3678741455078,27.875999450683597,61.45333099365234,28.638093948364254,24.18372917175293,82.51000213623047,58.90625,64.0640869140625,21.746000289916992,104.9633560180664,80.51072692871094
2015-06-22,212580.0,55.04108810424805,79.17410278320312,40.70891571044922,90.84613037109376,49.01202774047852,31.589445114135746,65.40571594238281,106.90830993652344,93.89935302734376,27.983999252319336,61.49557876586914,28.866559982299805,24.27570915222168,84.73999786376953,58.87860870361328,63.99250793457031,21.81450080871582,105.81148529052734,80.69615173339844
2015-06-23,211900.0,55.67162704467773,79.42748260498047,40.42712020874024,91.11268615722656,49.200191497802734,31.511409759521484,65.71808624267578,109.1220474243164,93.9906997680664,28.16950035095215,61.3097038269043,28.7353630065918,24.410144805908203,87.87999725341797,58.80947494506836,63.467506408691406,22.29949951171875,106.63164520263672,80.44622802734375
2015-06-24,210500.0,55.08896255493164,78.9861068725586,40.18937301635742,90.93182373046876,48.75041580200195,31.363142013549805,65.18795013427734,105.94813537597656,93.30142974853516,27.92849922180176,61.149200439453125,28.97966194152832,24.2191104888916,88.86000061035156,58.53984832763672,63.24480056762695,22.04199981689453,106.03515625,80.08341979980469
2015-06-25,209600.0,54.793643951416016,78.29139709472656,40.19817733764648,89.9321517944336,48.29145812988281,31.23048591613769,64.96074676513672,108.75753021240234,93.21006774902344,27.897499084472656,60.70989990234375,28.8416805267334,24.07052230834961,87.9800033569336,58.021392822265625,63.14933395385742,22.0049991607666,106.6689224243164,79.91411590576172
2015-06-26,209900.0,55.03310012817383,79.51736450195312,39.85475540161133,89.979736328125,50.352169036865234,31.21487045288086,65.08378601074219,109.5754623413086,93.50904846191406,27.652999877929688,60.92953872680664,28.672019958496094,23.9997673034668,88.01000213623047,57.97298431396485,63.10955810546875,21.905000686645508,107.17222595214844,80.33335876464844
2015-06-29,205000.0,53.63630676269531,78.00533294677734,39.071048736572266,88.08513641357422,49.41591262817383,30.74664878845215,63.16207504272461,107.74404907226562,91.7983169555664,27.0625,60.33816909790039,28.16983795166016,23.76627922058105,85.80000305175781,57.2540283203125,62.2982177734375,21.493000030517575,105.3641128540039,78.7531509399414
2015-06-30,204850.0,54.08328628540039,77.70293426513672,38.877323150634766,88.9991226196289,49.576541900634766,30.613990783691406,63.569149017333984,108.46414184570312,92.28825378417967,27.00200080871582,59.9241828918457,28.373430252075195,23.723827362060547,85.7699966430664,57.5167121887207,62.23460006713867,21.704500198364254,106.3800048828125,78.5757827758789
2015-07-01,206365.0,54.68581771850586,78.26687622070312,39.1414909362793,89.97024536132812,50.223670959472656,30.824687957763672,64.23181915283203,109.6910400390625,93.06890869140624,27.165000915527344,60.72677230834961,28.638093948364254,23.837038040161133,86.91000366210938,56.94295120239258,63.41183853149414,21.86949920654297,107.92677307128906,79.39006805419922
2015-07-02,205923.0,54.243953704833984,78.6019515991211,39.09745788574219,89.72267150878906,50.42561340332031,30.81688690185547,64.60099792480469,108.29524993896484,92.58723449707033,27.367000579833984,60.70989990234375,28.601896286010746,23.61062240600586,87.29000091552734,57.47526168823242,63.57888412475586,21.885499954223636,107.77680206298828,79.36589813232422
2015-07-06,205500.0,54.09131240844727,78.17695617675781,39.08865737915039,89.9892349243164,50.41184997558594,30.762256622314453,64.4874267578125,108.6063995361328,92.446044921875,27.2810001373291,61.27593994140625,28.50236320495605,23.52572059631348,87.55000305175781,57.05353927612305,63.67432403564453,21.802000045776367,108.46111297607422,79.17237854003906
2015-07-07,208150.0,53.66553497314453,79.01880645751953,39.0093994140625,89.5410385131836,51.07732772827149,31.40996551513672,64.15608215332031,107.30838012695312,93.34294891357422,27.50149917602539,62.34040832519531,28.4322452545166,23.86533546447754,87.22000122070312,57.28859329223633,65.0027084350586,21.836000442504883,109.77352142333984,79.75287628173828
2015-07-08,206186.0,52.56489562988281,78.3322525024414,38.95657730102539,88.20587921142578,50.150238037109375,31.105627059936523,63.1715202331543,105.60140991210938,92.1803207397461,27.084999084472656,61.72366714477539,27.726469039916992,23.667221069335938,85.6500015258789,56.66641998291016,64.4220199584961,21.48500061035156,107.98301696777344,78.82569122314453
2015-07-09,207740.0,53.1112060546875,78.86351013183594,39.20312881469727,88.73041534423828,50.22825622558594,31.152433395385746,63.4744758605957,106.09928131103516,92.4958724975586,27.232500076293945,61.48713302612305,27.16094207763672,23.95731544494629,85.87999725341797,56.41063690185547,64.15956115722656,21.71949958801269,108.36736297607422,79.33362579345703
2015-07-10,209800.0,53.86637496948242,79.81159973144531,39.28238296508789,90.23724365234376,50.723934173583984,31.519214630126957,64.77140045166016,108.5975112915039,93.92426300048828,27.805500030517575,61.77437973022461,27.88707733154297,24.31108665466309,87.94999694824219,56.83925628662109,64.39022064208984,22.175500869750977,109.15482330322266,80.24467468261719
2015-07-13,211720.0,54.7018928527832,80.4491195678711,40.101318359375,91.0764389038086,51.59136581420898,31.72991752624512,65.81272888183594,108.86422729492188,95.41909790039062,28.58650016784668,62.41645812988281,28.425457000732425,24.636552810668945,90.0999984741211,56.97749328613281,65.15384674072266,22.778499603271484,110.66409301757812,80.84129333496094
2015-07-14,211767.0,55.4650993347168,80.73517608642578,40.1717643737793,90.85710906982422,51.55924224853516,32.12789535522461,66.36182403564453,111.13131713867188,95.80110931396484,29.208999633789062,62.34040832519531,28.41414451599121,24.82051086425781,89.68000030517578,57.45452117919922,65.25721740722656,23.278499603271484,110.47659301757812,80.44622802734375
2015-07-15,213800.0,55.58560180664063,80.97220611572266,40.295040130615234,90.8380355834961,51.35728454589844,32.09669876098633,66.28607177734375,111.8958740234375,95.98379516601562,29.197999954223636,62.22213745117188,28.687856674194336,24.749757766723636,89.76000213623047,57.21253967285156,65.34474182128906,23.059499740600582,110.89844512939452,80.96221923828125
2015-07-16,215950.0,55.88285446166992,79.98323822021484,41.08756256103516,91.38164520263672,51.55924224853516,32.36982345581055,66.80675506591797,111.06906127929688,95.27790069580078,30.089000701904297,62.37420654296875,29.07015037536621,24.834665298461918,90.8499984741211,57.316253662109375,65.46404266357422,23.77400016784668,111.6202621459961,81.51853942871094
2015-07-17,215960.0,55.601661682128906,79.68900299072266,41.052337646484375,91.6296157836914,51.77035140991211,32.190338134765625,67.1002197265625,110.10887908935548,95.06198120117188,34.98099899291992,62.0024642944336,29.32124137878418,24.813440322875977,94.97000122070312,57.10885620117188,65.41633605957031,24.15049934387207,111.42340087890624,80.68809509277344
2015-07-20,216480.0,55.64184188842773,79.68083953857422,41.31651306152344,92.75492095947266,51.92181015014648,32.29177474975586,68.82318878173828,109.04205322265624,94.18170928955078,34.641998291015625,61.757469177246094,29.875469207763672,24.9337215423584,97.91000366210938,56.52124786376953,65.37655639648438,24.405000686645508,112.0983657836914,80.92192077636719
2015-07-21,215796.0,55.5133056640625,79.54190063476562,41.63351440429688,92.23040771484376,51.857566833496094,32.14351272583008,68.17943572998047,107.4506378173828,94.55540466308594,34.76750183105469,61.45333099365234,29.576852798461918,24.862964630126957,98.38999938964844,56.45212936401367,64.93111419677734,24.399999618530277,111.84524536132812,80.89772033691406
2015-07-22,215380.0,56.30060195922852,79.75438690185547,40.101318359375,92.3925552368164,52.36241149902344,31.917207717895508,68.13211822509766,107.22836303710938,95.41909790039062,34.755001068115234,61.80815124511719,28.325927734375,24.67901039123535,97.04000091552734,56.5419921875,64.8212661743164,24.41349983215332,111.86400604248048,80.76872253417969
2015-07-23,213520.0,55.94710922241211,79.35389709472656,40.60324096679688,90.75221252441406,52.32109832763672,31.870380401611328,67.92384338378906,106.09041595458984,95.16162109375,33.73649978637695,61.25901794433594,28.31234741210937,24.608251571655277,95.44000244140624,56.0926399230957,64.71698760986328,24.108999252319336,111.36717224121094,80.78484344482422
2015-07-24,212032.0,55.36064910888672,78.54475402832031,40.45354843139648,91.39118194580078,51.857566833496094,31.55823135375977,70.81119537353516,104.85460662841795,94.3311767578125,32.73849868774414,60.47332382202149,28.16305923461914,24.240333557128903,96.9499969482422,55.26306915283203,64.3882064819336,26.47100067138672,111.47027587890624,79.93830871582031
2015-07-27,210725.0,54.63761520385742,78.4957046508789,39.93400955200195,90.01786041259766,51.27927780151367,31.63627815246582,69.92129516601562,104.8012466430664,93.89935302734376,32.91350173950195,60.30435180664063,27.771709442138672,24.29693984985352,94.16999816894533,54.79297256469727,64.13158416748047,26.570499420166016,110.85157775878906,79.23687744140625
2015-07-28,215091.0,54.66974639892578,79.5500717163086,39.92519760131836,90.75221252441406,52.077857971191406,31.64408493041992,70.75439453125,108.0373992919922,95.3692626953125,32.983001708984375,60.91263198852539,27.90969657897949,25.01154136657715,95.29000091552734,57.01897048950195,64.34004974365234,26.30150032043457,111.04843139648438,79.83349609375
2015-07-29,214320.0,55.384761810302734,80.2693099975586,40.761756896972656,92.24950408935548,52.743350982666016,31.67529296875,71.9566650390625,108.0373992919922,96.6398468017578,33.07149887084961,61.02246856689453,27.821475982666016,25.301645278930664,96.98999786376952,57.47526168823242,64.65283966064453,26.450000762939453,112.3420867919922,80.40591430664062
2015-07-30,214745.0,55.4650993347168,81.0539321899414,41.281288146972656,93.8516616821289,52.78466796875,31.651874542236328,72.30696105957031,107.18389129638672,96.71456146240234,33.22800064086914,60.96333312988281,27.681228637695312,25.280412673950195,95.20999908447266,57.38538360595703,62.06253433227539,26.83799934387207,112.52020263671876,80.49462127685547
2015-07-31,214000.0,55.05536651611328,81.6178970336914,41.1227912902832,92.88846588134766,52.88103103637695,32.05767822265625,71.32239532470703,107.93071746826172,97.18795013427734,32.875,60.81126403808594,27.439180374145508,25.51390838623047,94.01000213623048,54.75839614868164,61.509220123291016,26.8075008392334,112.49207305908205,80.79290008544922
2015-08-03,213500.0,55.05536651611328,81.25826263427734,41.21965026855469,92.92660522460938,52.7020378112793,32.41664505004883,71.72947692871094,107.47731018066406,97.07168579101562,33.23600006103516,60.98021697998047,26.792219161987305,25.57757568359375,94.13999938964844,53.96340560913086,61.26862716674805,26.75149917602539,113.54200744628906,80.63973236083984
2015-08-04,214150.0,54.999141693115234,81.02943420410156,41.86246109008789,92.79307556152344,53.13345336914063,32.65855026245117,71.25609588623047,107.432861328125,97.60315704345705,33.06399917602539,61.03937149047852,25.932626724243164,25.54928398132324,94.05999755859376,53.34814453125,60.87567901611328,26.59499931335449,114.07635498046876,80.46234893798828
2015-08-05,215201.0,55.21604537963867,81.56887817382812,41.89768600463867,93.7181396484375,53.5832405090332,32.869258880615234,70.98158264160156,110.17113494873048,97.99349975585938,33.66450119018555,62.527923583984375,26.10454559326172,25.542146682739254,96.44000244140624,53.34814453125,60.76340103149414,26.850500106811523,103.61458587646484,81.04285430908203
2015-08-06,215650.0,54.83042526245117,81.2010498046875,41.052337646484375,92.65957641601562,52.83514022827149,32.71318817138672,69.65624237060547,108.4997100830078,96.79763793945312,33.50749969482422,61.91550827026367,26.161354064941406,25.07865524291992,95.12000274658205,53.9841423034668,60.73933029174805,26.472999572753903,101.75846862792967,79.87379455566406
2015-08-07,215463.0,54.66974639892578,80.84957885742188,41.15801239013672,93.24129486083984,52.555171966552734,32.596126556396484,70.25263977050781,108.3041000366211,97.10490417480467,33.21950149536133,60.60555648803711,26.249971389770508,25.092914581298828,94.3000030517578,53.11310577392578,60.53083801269531,26.131000518798828,102.50841522216795,79.69644927978516
2015-08-10,215300.0,55.344573974609375,81.23374938964844,41.67753982543945,93.5369644165039,52.94528198242188,32.52589416503906,70.41358947753906,108.89089965820312,97.66130065917967,33.15700149536133,60.80120468139648,27.204360961914062,25.21413993835449,94.1500015258789,54.4404182434082,61.25259017944336,26.200000762939453,104.05518341064452,80.45429992675781
2015-08-11,214500.0,54.81436920166016,80.75971221923828,40.8674201965332,92.6977310180664,52.5322151184082,32.36982345581055,69.447998046875,108.6953125,97.73605346679688,34.51499938964844,61.183963775634766,25.788692474365234,25.04299545288086,93.62000274658205,54.07057189941406,61.12428283691406,26.37299919128418,101.24285888671876,79.82542419433594
2015-08-12,213000.0,54.019004821777344,80.32653045654297,41.15801239013672,92.54511260986328,51.889678955078125,32.198143005371094,69.73245239257812,107.75291442871094,97.73605346679688,34.57350158691406,61.7368392944336,26.18635368347168,25.22126579284668,94.19000244140624,54.97769546508789,61.26060104370117,26.295499801635746,100.29606628417967,79.58352661132812
2015-08-13,213185.0,54.26805877685547,81.21742248535156,41.149200439453125,92.72633361816406,52.13751983642578,32.073280334472656,70.10223388671875,107.14836120605467,98.84056091308594,34.32550048828125,61.33707809448242,26.1658992767334,25.21413993835449,93.43000030517578,54.88001251220703,60.77140426635742,26.482999801635746,100.79289245605467,79.39812469482422
2015-08-14,213981.0,54.54119873046875,81.13568878173828,41.38694763183594,93.35574340820312,52.4863395690918,32.190338134765625,70.37724304199219,107.59285736083984,99.4467544555664,34.46849822998047,61.56672286987305,26.349964141845703,25.18561553955078,94.41999816894533,54.67765808105469,60.64312744140625,26.576000213623047,100.45543670654295,79.6642074584961
